uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
6eea6080-5ce3-0132-3334-0050569601ca-f	file	keeping_busy_on_campus_036.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	f82adabcac0d57af23767cb5124f548c	image/jpeg	1761768.0	2012-12-04 23:46:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_036.jpg
6eebf9f0-5ce3-0132-3334-0050569601ca-a	file	keeping_busy_on_campus_038a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	4bdbacaa1ad168fcaf4aae97376b77a0	image/jpeg	2087334.0	2012-12-04 23:46:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_038a.jpg
6eee6240-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_040.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	5f4cf2ea2864359668e7f1a55eeef48a	image/jpeg	1431242.0	2012-12-04 23:46:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_040.jpg
6ef00a50-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_041b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	f7f59cd2010a34446d62fc46ec7e7bee	image/jpeg	1565862.0	2012-12-04 23:47:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_041b.jpg
6ef1a840-5ce3-0132-3334-0050569601ca-0	file	keeping_busy_on_campus_042b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	afeba780b73819018718ad878bf07a38	image/jpeg	1570903.0	2012-12-04 23:47:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_042b.jpg
6ef33590-5ce3-0132-3334-0050569601ca-5	file	keeping_busy_on_campus_044a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	379c3f17fcd9c7d0b260764d6e09e2b1	image/jpeg	1163676.0	2012-12-04 23:47:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_044a.jpg
6efdbb90-5ce3-0132-3334-0050569601ca-b	file	keeping_busy_on_campus_052a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	2d10836ccc2d845d5b54513e62ce17c6	image/jpeg	1697472.0	2012-12-04 23:48:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_052a.jpg
6eff6720-5ce3-0132-3334-0050569601ca-c	file	keeping_busy_on_campus_053.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	999a05a368ff9e752672a2353d06cbff	image/jpeg	1711196.0	2012-12-04 23:48:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_053.jpg
6f0104c0-5ce3-0132-3334-0050569601ca-8	file	keeping_busy_on_campus_054b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	1fe0afc3e5e707dddaa750ec210ad0b2	image/jpeg	1739065.0	2012-12-04 23:49:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_054b.jpg
6f02ab20-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_056a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	c58d0a96174f176d01c368bb7c8bb821	image/jpeg	1751613.0	2012-12-04 23:49:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_056a.jpg
6f0454d0-5ce3-0132-3334-0050569601ca-c	file	keeping_busy_on_campus_057.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	7a165bb565dc6451b14075527d9c43f0	image/jpeg	1603573.0	2012-12-04 23:49:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_057.jpg
6f05f870-5ce3-0132-3334-0050569601ca-d	file	keeping_busy_on_campus_059.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	a8b5c8f2188dcadacce7963c16c62a3b	image/jpeg	1737044.0	2012-12-04 23:49:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_059.jpg
6f079b80-5ce3-0132-3334-0050569601ca-8	file	keeping_busy_on_campus_061.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	6ee69dd588fb1b8ebb7cca89840fb67d	image/jpeg	1769500.0	2012-12-04 23:49:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_061.jpg
6f092990-5ce3-0132-3334-0050569601ca-d	file	keeping_busy_on_campus_063.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	56ec166a4a55db0dffa49db9a74c0c20	image/jpeg	1384629.0	2012-12-04 23:50:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_063.jpg
6f0ad310-5ce3-0132-3334-0050569601ca-5	file	keeping_busy_on_campus_065.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	b9b1be64a8845ff2267b5e24aa519cfe	image/jpeg	1544379.0	2012-12-04 23:50:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_065.jpg
6f0c76b0-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_066b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	7abbbb38c4f7ae9374548b0458d27ae6	image/jpeg	1630122.0	2012-12-04 23:50:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_066b.jpg
6f1097c0-5ce3-0132-3334-0050569601ca-a	file	keeping_busy_on_campus_069a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	49f0e17f6533cbb40adda1daf6fb4952	image/jpeg	1463822.0	2012-12-04 23:51:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_069a.jpg
6ebff480-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_001b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	d6fb9fad628fc7896a92de013a8035f5	image/jpeg	1393403.0	2012-12-04 23:42:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_001b.jpg
6ec19860-5ce3-0132-3334-0050569601ca-2	file	keeping_busy_on_campus_002b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	099ea378f2a32d2dc5c2b6841f11b108	image/jpeg	841008.0	2012-12-04 23:42:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_002b.jpg
6ec343e0-5ce3-0132-3334-0050569601ca-6	file	keeping_busy_on_campus_004a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	23387820bf4be65411ab69410bf44fa4	image/jpeg	1334380.0	2012-12-04 23:42:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_004a.jpg
6ec4e690-5ce3-0132-3334-0050569601ca-9	file	keeping_busy_on_campus_005.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	19a2e6ddaa3e7632be8b169074dbff6d	image/jpeg	1498131.0	2012-12-04 23:42:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_005.jpg
6ec76790-5ce3-0132-3334-0050569601ca-9	file	keeping_busy_on_campus_007.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	2f8a9df50b63c7289ba9aeff035c486c	image/jpeg	1170435.0	2012-12-04 23:43:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_007.jpg
6ecc3990-5ce3-0132-3334-0050569601ca-c	file	keeping_busy_on_campus_012a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	b846fb28f1f242a8d152b97bf5fbd3cb	image/jpeg	1215408.0	2012-12-04 23:43:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_012a.jpg
6ecdd730-5ce3-0132-3334-0050569601ca-b	file	keeping_busy_on_campus_013.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	cc8494b90b5d22cd333d607352d2a5c0	image/jpeg	1269734.0	2012-12-04 23:43:45 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_013.jpg
6eceaf60-5ce3-0132-3334-0050569601ca-8	file	keeping_busy_on_campus_014.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	74db1d20ec1b183abeb6ae812a85f1c3	image/jpeg	1203464.0	2012-12-04 23:43:49 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_014.jpg
6ed06570-5ce3-0132-3334-0050569601ca-c	file	keeping_busy_on_campus_016.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	00df01442035e41d95f99db72e92096d	image/jpeg	1199205.0	2012-12-04 23:43:58 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_016.jpg
6ed12a60-5ce3-0132-3334-0050569601ca-4	file	keeping_busy_on_campus_017.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	655a1bdd5a28ddff5bcec713a64ce851	image/jpeg	1760884.0	2012-12-04 23:44:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_017.jpg
6ed2c8a0-5ce3-0132-3334-0050569601ca-8	file	keeping_busy_on_campus_019.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	c4fa9ee3d8eb749fdb38e0baa6df0653	image/jpeg	1238526.0	2012-12-04 23:44:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_019.jpg
6ed45bb0-5ce3-0132-3334-0050569601ca-4	file	keeping_busy_on_campus_020b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	cd454de78b2929b56b104ab605fca84b	image/jpeg	1512939.0	2012-12-04 23:44:18 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_020b.jpg
6ed5fc60-5ce3-0132-3334-0050569601ca-b	file	keeping_busy_on_campus_022a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	a8683216ab511e5bb491691d11f293ea	image/jpeg	1492630.0	2012-12-04 23:44:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_022a.jpg
6ed7a6e0-5ce3-0132-3334-0050569601ca-1	file	keeping_busy_on_campus_023a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	6a8818b71cf5a07c006186b80c68cb62	image/jpeg	1200803.0	2012-12-04 23:44:34 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_023a.jpg
6ed87440-5ce3-0132-3334-0050569601ca-f	file	keeping_busy_on_campus_023b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	7108f12af1b212320da067d43e0b145d	image/jpeg	1604354.0	2012-12-04 23:44:39 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_023b.jpg
6eda1a10-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_024b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	f1bb1f2962ffab9b1c4f6c40d4bb4fd2	image/jpeg	1632850.0	2012-12-04 23:44:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_024b.jpg
6edbb5c0-5ce3-0132-3334-0050569601ca-b	file	keeping_busy_on_campus_025b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	a33eaa8bb2807e6bafff4f32410dea63	image/jpeg	2171733.0	2012-12-04 23:44:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_025b.jpg
6edd5490-5ce3-0132-3334-0050569601ca-2	file	keeping_busy_on_campus_026b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	34dc99625531805ea3a2b0062db74d87	image/jpeg	1501783.0	2012-12-04 23:45:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_026b.jpg
6edef290-5ce3-0132-3334-0050569601ca-a	file	keeping_busy_on_campus_027b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	320a6afc006fcd1cb1a5e22e5531f92c	image/jpeg	763673.0	2012-12-04 23:45:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_027b.jpg
6ee09940-5ce3-0132-3334-0050569601ca-2	file	keeping_busy_on_campus_028b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	5d6f0256bbbce773a867cdbe29d8893c	image/jpeg	706182.0	2012-12-04 23:45:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_028b.jpg
6ee17750-5ce3-0132-3334-0050569601ca-6	file	keeping_busy_on_campus_029a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	ce3e68748066bccaddcaba2f7b6ad025	image/jpeg	1346042.0	2012-12-04 23:45:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_029a.jpg
6ee31760-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_030a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	decada9be012b2ca243e2d0ecdf90e35	image/jpeg	1645512.0	2012-12-04 23:45:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_030a.jpg
6ee4bbf0-5ce3-0132-3334-0050569601ca-9	file	keeping_busy_on_campus_031a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	c9a0549345d8a9879d3900e742105867	image/jpeg	1631715.0	2012-12-04 23:45:45 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_031a.jpg
6ee65c40-5ce3-0132-3334-0050569601ca-4	file	keeping_busy_on_campus_032a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	3bd9bdb44c2963b4e1c935f935fc2b71	image/jpeg	1396465.0	2012-12-04 23:45:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_032a.jpg
6ee7e690-5ce3-0132-3334-0050569601ca-1	file	keeping_busy_on_campus_033.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	1f97bfbdc154303363f21c86ab58370d	image/jpeg	1607713.0	2012-12-04 23:46:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_033.jpg
6eeb38b0-5ce3-0132-3334-0050569601ca-c	file	keeping_busy_on_campus_037.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	c51ddb9585494f3dd4f6b2d05e5419a4	image/jpeg	1321745.0	2012-12-04 23:46:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_037.jpg
6eecc180-5ce3-0132-3334-0050569601ca-3	file	keeping_busy_on_campus_038b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	4ee131142834252f8e78a8edc18b61fe	image/jpeg	1815698.0	2012-12-04 23:46:34 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_038b.jpg
6eed9c00-5ce3-0132-3334-0050569601ca-5	file	keeping_busy_on_campus_039.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	4f66b2964182de5222334527a5953dc8	image/jpeg	1259188.0	2012-12-04 23:46:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_039.jpg
6eef40a0-5ce3-0132-3334-0050569601ca-5	file	keeping_busy_on_campus_041a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	594dbe0d881df39490a096484c365427	image/jpeg	1497067.0	2012-12-04 23:46:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_041a.jpg
6ef0e540-5ce3-0132-3334-0050569601ca-5	file	keeping_busy_on_campus_042a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	6b7f397ef7137a848a30ea35e34fa7ef	image/jpeg	1424507.0	2012-12-04 23:47:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_042a.jpg
6ef26f70-5ce3-0132-3334-0050569601ca-1	file	keeping_busy_on_campus_043.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	9911f5784e20354ef2949be008b77b0a	image/jpeg	1459307.0	2012-12-04 23:47:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_043.jpg
6ef40e90-5ce3-0132-3334-0050569601ca-3	file	keeping_busy_on_campus_044b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	c2e9c06937f5f752e1d1fcffa2c545cf	image/jpeg	1729904.0	2012-12-04 23:47:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_044b.jpg
6ef5adf0-5ce3-0132-3334-0050569601ca-3	file	keeping_busy_on_campus_046.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	902b869a0168a04ba03cfdd21f9c3b72	image/jpeg	1155727.0	2012-12-04 23:47:45 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_046.jpg
6ef74e00-5ce3-0132-3334-0050569601ca-2	file	keeping_busy_on_campus_047b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	4e209b689fe31234a844aa5a314c50e0	image/jpeg	1377545.0	2012-12-04 23:47:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_047b.jpg
6ef81380-5ce3-0132-3334-0050569601ca-1	file	keeping_busy_on_campus_048a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	7ff012cef383b1d76b28014b3947ae72	image/jpeg	1445235.0	2012-12-04 23:48:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_048a.jpg
6ef9b2c0-5ce3-0132-3334-0050569601ca-3	file	keeping_busy_on_campus_049.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	74ee2ae434634256cd1d1db7b7ce5c14	image/jpeg	1701434.0	2012-12-04 23:48:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_049.jpg
6efb5340-5ce3-0132-3334-0050569601ca-b	file	keeping_busy_on_campus_050b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	42795291c743ddc4fac70b2d5ff37d9a	image/jpeg	1226812.0	2012-12-04 23:48:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_050b.jpg
6efc2bf0-5ce3-0132-3334-0050569601ca-0	file	keeping_busy_on_campus_051a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	b48c83fa81fe9e4d414a00547e4eee1d	image/jpeg	967915.0	2012-12-04 23:48:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_051a.jpg
6efcf3f0-5ce3-0132-3334-0050569601ca-4	file	keeping_busy_on_campus_051b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	ffe01226e0b148a31aac1e4c8bcd9301	image/jpeg	756565.0	2012-12-04 23:48:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_051b.jpg
6efea2b0-5ce3-0132-3334-0050569601ca-b	file	keeping_busy_on_campus_052b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	610ef808d8b55cdba855aa22decb9e52	image/jpeg	1389336.0	2012-12-04 23:48:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_052b.jpg
6f002bd0-5ce3-0132-3334-0050569601ca-8	file	keeping_busy_on_campus_054a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	cb89893c89eeaf2f471255f18f804677	image/jpeg	1750843.0	2012-12-04 23:49:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_054a.jpg
6f01e000-5ce3-0132-3334-0050569601ca-e	file	keeping_busy_on_campus_055.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	84a81b5678765fceb60d094cf7fcf26e	image/jpeg	1851570.0	2012-12-04 23:49:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_055.jpg
6f037860-5ce3-0132-3334-0050569601ca-a	file	keeping_busy_on_campus_056b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	9faf4c3947dd9d7c812d6fa186172988	image/jpeg	1821204.0	2012-12-04 23:49:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_056b.jpg
6f052000-5ce3-0132-3334-0050569601ca-2	file	keeping_busy_on_campus_058.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	787111a23fa1c0e13dd64e65618e9974	image/jpeg	1625650.0	2012-12-04 23:49:39 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_058.jpg
6f06c1e0-5ce3-0132-3334-0050569601ca-6	file	keeping_busy_on_campus_060.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	8e093312fe2199a2008e1d9dae9bf280	image/jpeg	1891298.0	2012-12-04 23:49:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_060.jpg
6f086350-5ce3-0132-3334-0050569601ca-c	file	keeping_busy_on_campus_062.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	3b63451f72b4ec79cca27c4590914881	image/jpeg	1784070.0	2012-12-04 23:50:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_062.jpg
6f0a0660-5ce3-0132-3334-0050569601ca-7	file	keeping_busy_on_campus_064.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	467ff0025228b2c0cbba48b71981d037	image/jpeg	1958620.0	2012-12-04 23:50:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_064.jpg
6f0bade0-5ce3-0132-3334-0050569601ca-4	file	keeping_busy_on_campus_066a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	90390cc8bca5854ffb7d45562780d4bf	image/jpeg	1723239.0	2012-12-04 23:50:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_066a.jpg
6f0d5120-5ce3-0132-3334-0050569601ca-a	file	keeping_busy_on_campus_067a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	f7ea777acd5d08e4f01150d6ce2b6e74	image/jpeg	1769358.0	2012-12-04 23:50:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_067a.jpg
6f0e1b80-5ce3-0132-3334-0050569601ca-1	file	keeping_busy_on_campus_067b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	ddaf6cb9e2d4c0cdb0b0519095b5fa5f	image/jpeg	1849999.0	2012-12-04 23:50:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_067b.jpg
6f0fbe40-5ce3-0132-3334-0050569601ca-3	file	keeping_busy_on_campus_068b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	c6229d0eaaafb7fc406d3a2dc8566aa1	image/jpeg	1737428.0	2012-12-04 23:51:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_068b.jpg
6f1162c0-5ce3-0132-3334-0050569601ca-5	file	keeping_busy_on_campus_069b.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	4c8f46258be34953a67ea757369f2e07	image/jpeg	1560906.0	2012-12-04 23:51:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_069b.jpg
6ee99a70-5ce3-0132-3334-0050569601ca-a	file	keeping_busy_on_campus_035.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	986801548385c4c54fb70be320b85b75	image/jpeg	1914450.0	2012-12-04 23:46:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_035.jpg
